ref,value,footprint,mpn,group,quantity
K201,G6K-2P-RF DC5,screen_power:Relay_DPDT_Omron_G6K-2P-RF,G6K-2P-RF DC5,Screen 2,1
K202,G5LE-1 DC5,Relay_THT:Relay_SPDT_Omron-G5LE-1,G5LE-1 DC5,Screen 2,1
D201,1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,1N4007-E3/54,Screen 2,1
D202,1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,1N4007-E3/54,Screen 2,1
F201,0.8A fast / two clips,Fuse:Fuseholder_Clip-5x20mm_Littelfuse_111_Lateral_P18.80x5.00mm_D1.17mm_Horizontal,01110501Z,Screen 2,2
R205,100R 1W 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,PR01000101000FA100,Screen 2,1
Q201,2N7000,Package_TO_SOT_THT:TO-92_Inline_Wide,2N7000,Screen 2,1
R206,100R 1W 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,PR01000101000FA100,Screen 2,1
C201,100nF 63V,Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm,MKS2C031001A00KSSD,Screen 2,1
C202,100nF 63V,Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm,MKS2C031001A00KSSD,Screen 2,1
C203,150uF 10V,Capacitor_THT:CP_Radial_D5.0mm_P2.00mm,EEU-FR1A151,Screen 2,1
H1,M3,MountingHole:MountingHole_3.2mm_M3,NPTH,Mechanical,1
H2,M3,MountingHole:MountingHole_3.2mm_M3,NPTH,Mechanical,1
H3,M3,MountingHole:MountingHole_3.2mm_M3,NPTH,Mechanical,1
H4,M3,MountingHole:MountingHole_3.2mm_M3,NPTH,Mechanical,1
